predicted,targets,R_mean,R_min,R_max
0.0,0.0,0.77119255,0.76142573,0.8065723
6.0,6.0,0.35156277,0.32705817,0.4487798
3.0,3.0,0.0155040715,0.00018200457,0.049869515
8.0,8.0,0.55914855,0.5234771,0.59678745
6.0,6.0,0.30346528,0.26132998,0.36752516
1.0,1.0,0.43966627,0.41080204,0.4665999
0.0,0.0,0.73164445,0.72859126,0.81926197
5.0,5.0,0.2514559,0.2235449,0.34722084
4.0,4.0,0.6550909,0.6093817,0.6915063
9.0,9.0,0.699649,0.6779337,0.71081066
9.0,9.0,0.006166455,9.36982e-05,0.088895336
0.0,0.0,0.65930045,0.6136333,0.7405407
0.0,0.0,0.72187424,0.7059046,0.7371399
6.0,6.0,1.152029,1.1203945,1.2396557
7.0,7.0,0.2778529,0.26722974,0.3415787
7.0,7.0,0.24151549,0.19160359,0.24201895
0.0,0.0,0.026387231,0.010242386,0.045110952
4.0,4.0,0.868285,0.8484452,0.882705
1.0,1.0,0.16369021,0.15043935,0.17209825
5.0,5.0,0.089520454,0.06652719,0.14408928
7.0,7.0,0.23126939,0.20400387,0.24017656
2.0,2.0,0.07500192,0.037756264,0.13591383
5.0,5.0,0.74364156,0.69876987,0.835959
2.0,2.0,0.59877616,0.55260676,0.6645249
6.0,6.0,0.32454708,0.3155152,0.33394054
9.0,9.0,0.7429692,0.730098,0.7493641
5.0,5.0,0.112460315,0.103903756,0.17261647
6.0,6.0,0.2807982,0.24223356,0.32916498
1.0,1.0,0.14328335,0.10344049,0.15135494
5.0,5.0,0.5954648,0.5597676,0.6705751
6.0,6.0,0.15852149,0.12533751,0.21703881
2.0,2.0,0.30946428,0.28000772,0.34672168
6.0,6.0,0.40746376,0.40060678,0.4557761
5.0,5.0,0.7986385,0.75373954,0.8133057
0.0,0.0,0.40898973,0.37316442,0.43868202
3.0,3.0,0.37424213,0.3405822,0.39135316
2.0,2.0,0.80208564,0.7539518,0.81007534
1.0,1.0,0.3253666,0.29519877,0.37790376
2.0,2.0,0.36945742,0.31995404,0.43138376
9.0,9.0,0.8672618,0.8410233,0.880471
0.0,0.0,0.39670345,0.35415632,0.49290544
5.0,5.0,0.55001134,0.54389966,0.56312215
8.0,8.0,0.85660195,0.85236734,0.90832174
9.0,9.0,0.2988593,0.2783299,0.31640023
0.0,0.0,0.74976,0.73479295,0.78764415
1.0,1.0,0.33532307,0.29882234,0.36361748
4.0,4.0,0.4064333,0.40164196,0.41697136
7.0,7.0,0.13580817,0.124800235,0.20092186
1.0,1.0,0.34138164,0.2915982,0.38882264
1.0,1.0,0.5965621,0.5764243,0.61704457
1.0,1.0,0.3757617,0.35036284,0.3926599
2.0,2.0,0.5532169,0.51717675,0.5535921
5.0,5.0,0.1811918,0.16582006,0.24102283
7.0,7.0,0.17789613,0.17554423,0.26339257
4.0,4.0,0.7887337,0.7708101,0.8404887
3.0,3.0,0.6256549,0.59191406,0.7117761
8.0,8.0,0.7594928,0.7426512,0.7773717
3.0,3.0,0.5316645,0.5023934,0.54639363
0.0,0.0,0.50850517,0.49534154,0.5753167
0.0,0.0,0.028512143,0.017199118,0.044352002
0.0,0.0,0.17224397,0.17082785,0.18465349
5.0,5.0,0.06037456,0.014543325,0.13067394
4.0,4.0,0.71107984,0.6756275,0.7235786
9.0,9.0,0.3656404,0.3544826,0.40143964
9.0,9.0,0.6517233,0.6202171,0.6560738
5.0,5.0,0.10668485,0.060328934,0.12109065
6.0,6.0,0.40092736,0.39947072,0.4462228
7.0,7.0,0.09980878,0.09888966,0.15735842
9.0,9.0,0.682072,0.6396059,0.767853
4.0,4.0,0.003055578,5.7159064e-05,0.034210455
7.0,7.0,0.08512191,0.05409286,0.09799345
7.0,7.0,0.37283608,0.37118378,0.38547784
2.0,2.0,0.86364794,0.83125746,0.86718816
0.0,0.0,0.09653913,0.04693876,0.13100526
7.0,7.0,0.21484749,0.18593682,0.29928088
4.0,4.0,0.4597333,0.41621813,0.54768944
6.0,6.0,0.28353602,0.27233088,0.3665492
1.0,1.0,0.94254655,0.8987556,1.0140514
9.0,9.0,0.48622087,0.448466,0.56448746
3.0,3.0,1.093236,1.0808693,1.1515871
1.0,1.0,0.009434465,0.0051181917,0.06333902
4.0,4.0,1.3604683,1.3530316,1.4231182
0.0,0.0,0.033744823,0.0029731058,0.036544878
0.0,0.0,0.4780417,0.44037575,0.5046463
3.0,3.0,0.10998418,0.08549136,0.14269051
5.0,5.0,0.17268986,0.14092928,0.2438142
8.0,8.0,0.4653907,0.44901535,0.52169794
8.0,8.0,0.5658147,0.54605734,0.59091043
8.0,8.0,0.45826805,0.43958142,0.52758664
8.0,8.0,0.38640687,0.35738674,0.4722404
0.0,0.0,0.2452816,0.19539876,0.24841534
0.0,0.0,0.72630924,0.68659186,0.80569744
2.0,2.0,0.8982795,0.8576853,0.9302207
2.0,2.0,0.13758269,0.11909093,0.14260915
2.0,2.0,0.032612193,0.025516167,0.12185767
1.0,1.0,0.5726562,0.5688259,0.59396625
9.0,9.0,0.24012785,0.21683276,0.28031057
6.0,6.0,1.5523124,1.5468538,1.6332322
3.0,3.0,0.35227215,0.3433738,0.43871176
9.0,9.0,0.09352374,0.04865096,0.17466182
0.0,0.0,0.025201408,0.0031684856,0.031027215
9.0,9.0,0.03655232,0.011651186,0.041803252
8.0,8.0,0.4458923,0.43893597,0.49242985
5.0,5.0,0.21831423,0.1709055,0.3105257
4.0,4.0,0.14013496,0.11230339,0.22176185
3.0,3.0,0.2485278,0.20427507,0.28534067
4.0,4.0,0.16253881,0.14741509,0.2583503
6.0,6.0,0.013767948,0.001994147,0.033248182
9.0,9.0,0.29572266,0.2549535,0.37450662
1.0,1.0,0.119928144,0.08916614,0.17793706
3.0,3.0,0.32259837,0.3155535,0.36120147
3.0,3.0,0.9244138,0.9203733,1.0066872
5.0,5.0,0.69403744,0.65680826,0.7776372
1.0,1.0,0.4625084,0.44153523,0.54640687
2.0,2.0,0.5337578,0.48985642,0.6004065
2.0,2.0,0.03415153,0.009045351,0.10177069
9.0,9.0,0.726194,0.6851686,0.78905135
0.0,0.0,0.30941033,0.30035284,0.3276359
8.0,8.0,0.25333288,0.2375477,0.28434104
3.0,3.0,1.2087492,1.1935346,1.2258186
4.0,4.0,0.6123664,0.5696469,0.6340853
0.0,0.0,0.86640036,0.82000494,0.9095079
7.0,7.0,0.3771574,0.34814456,0.39849302
7.0,7.0,0.20365675,0.18898728,0.24587336
6.0,6.0,0.6990961,0.6849685,0.75739235
9.0,9.0,0.5128427,0.51058966,0.5349828
3.0,3.0,1.2370511,1.2286294,1.2423837
9.0,9.0,0.72193676,0.7110671,0.79601556
5.0,5.0,0.78253484,0.764814,0.8549268
1.0,1.0,0.6428689,0.610668,0.712394
4.0,4.0,0.03951265,0.0026926994,0.11244047
7.0,7.0,0.030257821,0.0013010198,0.11977481
4.0,4.0,0.70059973,0.6638802,0.7266197
3.0,3.0,0.45075822,0.42321968,0.4800486
5.0,5.0,0.20265584,0.17809686,0.20852007
0.0,0.0,0.47104216,0.46543008,0.5198997
1.0,1.0,0.7851071,0.7422,0.86264664
6.0,6.0,0.43491617,0.43018657,0.48917133
2.0,2.0,0.0074287313,0.006662892,0.01996562
8.0,8.0,0.11313584,0.07670944,0.1996885
5.0,5.0,0.45604646,0.41411802,0.49557376
0.0,0.0,0.4814503,0.45277876,0.50295264
6.0,6.0,0.5085533,0.48154116,0.60360605
3.0,3.0,0.0501128,0.0025334656,0.13002177
2.0,2.0,0.18348458,0.18145624,0.26813093
8.0,8.0,1.2250773,1.1921697,1.3030705
2.0,2.0,0.10201243,0.059452143,0.105842985
8.0,8.0,1.1475242,1.124285,1.1489564
2.0,2.0,0.17825012,0.14891173,0.22619677
9.0,9.0,0.72918004,0.6891742,0.8149135
8.0,8.0,0.5886644,0.55183303,0.6188257
6.0,6.0,0.24326913,0.20953237,0.26690647
6.0,6.0,0.21556291,0.18458681,0.25869596
0.0,0.0,0.7818755,0.74691325,0.82975036
5.0,5.0,0.32936817,0.29371992,0.40506846
6.0,6.0,0.22554794,0.18726715,0.31061786
5.0,5.0,0.13954696,0.09258649,0.19693032
8.0,8.0,0.7108589,0.69847137,0.79784334
7.0,7.0,0.45008355,0.43394762,0.5199256
1.0,1.0,0.16620836,0.12920256,0.17254335
0.0,0.0,0.1611633,0.1288473,0.25654006
6.0,6.0,0.032201827,0.02942057,0.074573256
2.0,2.0,0.53602624,0.5051001,0.62145466
7.0,7.0,0.31832066,0.30655244,0.38643104
2.0,2.0,0.026842164,0.0049376003,0.09231716
7.0,7.0,0.36542886,0.35881567,0.46463624
8.0,8.0,0.26781678,0.25283998,0.34819722
0.0,0.0,0.460149,0.4249393,0.50080585
9.0,9.0,0.2537274,0.23019712,0.3517936
8.0,8.0,0.5494391,0.5013945,0.6445934
9.0,9.0,0.013546166,0.0069526434,0.06380947
9.0,9.0,0.21271102,0.205833,0.22767681
7.0,7.0,0.29106325,0.26749444,0.29893765
2.0,2.0,0.38398823,0.37836796,0.46994573
9.0,9.0,0.54844284,0.49913916,0.5642489
0.0,0.0,0.07254742,0.061029535,0.15254721
3.0,3.0,0.18219995,0.14968055,0.2171286
7.0,7.0,0.9368126,0.9052035,0.98963225
0.0,0.0,0.10424144,0.054391157,0.14143866
5.0,5.0,0.43746468,0.40075213,0.5115862
2.0,2.0,0.15509687,0.1109914,0.239245
7.0,7.0,0.27658135,0.24456139,0.3640942
3.0,3.0,0.5141563,0.47436908,0.57692504
8.0,8.0,0.5118156,0.46569407,0.5285781
8.0,8.0,0.3390688,0.29670373,0.37921077
6.0,6.0,0.651972,0.6100495,0.73832655
3.0,3.0,0.31794107,0.2860194,0.39426005
3.0,3.0,0.2913739,0.24245837,0.37205684
3.0,3.0,0.37590215,0.3524619,0.46331373
0.0,0.0,0.27423304,0.24448812,0.3337592
9.0,9.0,0.15604164,0.11534921,0.24324149
9.0,9.0,0.6488092,0.62524515,0.74462295
6.0,6.0,0.5313363,0.50568944,0.56851184
0.0,0.0,0.79694074,0.7960181,0.8635246
6.0,6.0,0.40474358,0.4017081,0.42966485
2.0,2.0,0.9308411,0.89086515,0.9885456
1.0,1.0,0.081642814,0.071023844,0.122556545
7.0,7.0,0.3945351,0.35549203,0.43782735
4.0,4.0,0.19725661,0.17051262,0.25389376
8.0,8.0,0.3658568,0.33910224,0.42870867
9.0,9.0,0.50321466,0.4779171,0.51561683
7.0,7.0,0.1418528,0.13939653,0.16829744
5.0,5.0,0.8387728,0.8301125,0.92261344
8.0,8.0,0.3250768,0.2950549,0.40802768
9.0,9.0,0.7988737,0.7856729,0.8352881
1.0,1.0,0.23786198,0.21486042,0.3057145
7.0,7.0,0.4129145,0.38839877,0.46520036
0.0,0.0,0.47829223,0.4322896,0.5143969
3.0,3.0,0.40236548,0.35577723,0.45239112
7.0,7.0,0.022506658,0.0006094221,0.0568965
6.0,6.0,0.15804677,0.15182824,0.17511402
6.0,6.0,0.66042215,0.61918604,0.7442354
4.0,4.0,1.0317355,1.0279052,1.087738
0.0,0.0,0.22308904,0.18804225,0.28438738
9.0,9.0,0.4748399,0.45540932,0.5114653
2.0,2.0,0.44628954,0.42037037,0.4685883
1.0,1.0,0.21671662,0.21051976,0.24673769
3.0,3.0,0.9327094,0.8968567,0.95404387
2.0,2.0,0.33053678,0.3164351,0.37886116
4.0,4.0,0.44328216,0.43253255,0.529745
2.0,2.0,0.42852128,0.39525124,0.52591246
6.0,6.0,0.017559918,0.01466858,0.09568827
4.0,4.0,0.21216902,0.18513629,0.22728342
0.0,0.0,0.24025762,0.21453577,0.3128259
4.0,4.0,0.45092708,0.40248847,0.49484062
4.0,4.0,0.08192714,0.04990222,0.16201346
4.0,4.0,0.60065436,0.5640824,0.63394743
7.0,7.0,0.44016612,0.43848932,0.46492663
7.0,7.0,0.034982216,0.020237867,0.07196156
0.0,0.0,0.06291647,0.0328694,0.09789193
6.0,6.0,0.8101107,0.7604755,0.8934697
4.0,4.0,0.29656386,0.27854273,0.33437967
7.0,7.0,0.8133972,0.7834948,0.81691486
4.0,4.0,0.026428988,0.002844632,0.10909456
8.0,8.0,0.57493776,0.57013243,0.5855655
1.0,1.0,0.39323017,0.38583148,0.45528033
9.0,9.0,0.21596317,0.17937449,0.29683483
2.0,2.0,0.24051896,0.23125061,0.24756774
9.0,9.0,0.104226984,0.094616696,0.18445057
1.0,1.0,0.46776995,0.4242454,0.46978998
4.0,4.0,0.01172179,0.001944907,0.03681294
9.0,9.0,0.6347134,0.6174232,0.731698
2.0,2.0,0.76940775,0.7616421,0.7703363
3.0,3.0,0.053412072,0.043106787,0.056698322
8.0,8.0,0.5475323,0.5269962,0.5519219
1.0,1.0,0.04300176,0.016117102,0.10457462
0.0,0.0,0.14727199,0.11569068,0.20143558
4.0,4.0,0.47953412,0.46890518,0.556701
1.0,1.0,0.24035046,0.20131175,0.29755342
1.0,1.0,0.20861363,0.1919986,0.22423548
6.0,6.0,0.5367313,0.49115625,0.6153339
2.0,2.0,0.25453264,0.23294602,0.34157926
2.0,2.0,0.29692277,0.2640838,0.30897334
5.0,5.0,0.41893673,0.37893674,0.45168674
1.0,1.0,0.7672194,0.73981977,0.8602238
4.0,4.0,0.6743334,0.63678527,0.68582106
2.0,2.0,0.7550625,0.7245009,0.8046441
8.0,8.0,0.16382663,0.13080001,0.21871692
6.0,6.0,0.15556,0.15242474,0.22912973
1.0,1.0,1.231589,1.2043526,1.3210447
2.0,2.0,0.99145824,0.98182166,1.0351768
3.0,3.0,0.4532339,0.43418902,0.48216096
4.0,4.0,0.28900084,0.27682278,0.29534668
5.0,5.0,0.038254887,0.0027023596,0.03892514
9.0,9.0,0.50419825,0.5015873,0.57758105
1.0,1.0,0.64142185,0.6003904,0.7222945
8.0,8.0,0.48444942,0.45269293,0.56812376
7.0,7.0,0.22585271,0.20057885,0.25906265
6.0,6.0,0.60960966,0.59558415,0.67110795
0.0,0.0,0.24378327,0.22618318,0.31412888
1.0,1.0,0.066081725,0.047081158,0.089469716
3.0,3.0,0.09446629,0.047266606,0.17594798
9.0,9.0,0.8318618,0.83023494,0.92125285
8.0,8.0,0.004769116,0.002132422,0.07471634
3.0,3.0,0.49940234,0.47495022,0.5910432
3.0,3.0,0.87889093,0.83076125,0.91209763
2.0,2.0,0.8040173,0.7904787,0.8503976
3.0,3.0,0.47397813,0.4719571,0.50533974
9.0,9.0,0.13814017,0.10057782,0.16387789
3.0,3.0,0.3119597,0.30689237,0.38029748
7.0,7.0,0.55236083,0.54627305,0.641935
4.0,4.0,0.22195256,0.21828371,0.22709489
9.0,9.0,0.07064301,0.03481266,0.08908683
7.0,7.0,0.35817733,0.33552372,0.44864768
5.0,5.0,0.2680311,0.23832889,0.2711313
5.0,5.0,0.032385975,0.0016306707,0.049548462
8.0,8.0,0.97207856,0.9678175,1.0603069
1.0,1.0,0.72746253,0.7102151,0.7609861
3.0,3.0,0.8521523,0.82817227,0.87917817
9.0,9.0,0.06577037,0.019341044,0.10489035
5.0,5.0,0.18540946,0.13997625,0.26867846
5.0,5.0,0.4444449,0.44251677,0.5350181
8.0,8.0,0.0028418845,0.004136759,0.10091154
4.0,4.0,0.46553263,0.42082754,0.47947437
0.0,0.0,0.30073485,0.2678371,0.32425365
7.0,7.0,0.26299667,0.2327921,0.28972468
9.0,9.0,0.49679,0.48923388,0.56471443
7.0,7.0,0.16466919,0.15727572,0.20194893
9.0,9.0,0.81195825,0.80044144,0.8878092
6.0,6.0,0.867811,0.84733915,0.9294627
3.0,3.0,0.7783676,0.7335981,0.86358833
7.0,7.0,0.9400901,0.90149206,0.9555796
3.0,3.0,0.26534048,0.25753358,0.27243236
8.0,8.0,0.8657303,0.8359502,0.9084869
9.0,9.0,0.055402063,0.048686847,0.06027953
0.0,0.0,0.38545862,0.38505086,0.4483261
2.0,2.0,0.14699286,0.1232639,0.14992726
0.0,0.0,0.14545828,0.098946884,0.23019099
6.0,6.0,0.14437625,0.13093834,0.22993374
1.0,1.0,0.15679426,0.13059396,0.1595443
8.0,8.0,0.61039656,0.5834752,0.65757823
2.0,2.0,0.47481123,0.46358752,0.5703302
9.0,9.0,1.1802882,1.1647165,1.1968734
1.0,1.0,0.91181636,0.88450503,0.9170718
1.0,1.0,0.6850894,0.6633942,0.70328
2.0,2.0,0.21148281,0.19010162,0.22973281
5.0,5.0,0.3456216,0.30490792,0.3902491
3.0,3.0,0.67016506,0.6423497,0.76300085
5.0,5.0,0.9551795,0.9458141,1.0078971
8.0,8.0,0.036319762,0.03456918,0.07817915
2.0,2.0,0.1469981,0.11825242,0.23022576
9.0,9.0,0.43427348,0.41482624,0.49290836
6.0,6.0,0.42662418,0.38940686,0.44801202
3.0,3.0,0.59810585,0.5646801,0.6229014
0.0,0.0,0.01759184,0.0027050069,0.04917939
7.0,7.0,0.11489871,0.09136383,0.17375883
7.0,7.0,0.16811056,0.1623862,0.23971555
1.0,1.0,0.060414147,0.05403949,0.12868355
9.0,9.0,0.2738592,0.25465173,0.31277695
6.0,6.0,0.7509948,0.7074583,0.75271213
7.0,7.0,0.20115978,0.20035273,0.27761927
2.0,2.0,0.024951361,0.01913432,0.032460943
8.0,8.0,0.34271544,0.31867063,0.39000285
0.0,0.0,0.6597906,0.61835873,0.7455447
4.0,4.0,0.10717183,0.09798348,0.1144715
4.0,4.0,0.26243463,0.21403918,0.26621616
3.0,3.0,0.34693,0.32810572,0.40477395
1.0,1.0,0.247088,0.22646956,0.2974868
0.0,0.0,0.46023583,0.42609936,0.50430715
5.0,5.0,0.73582387,0.7327752,0.79360074
8.0,8.0,0.49519476,0.46735188,0.5938852
4.0,4.0,0.116122484,0.081696324,0.17821115
0.0,0.0,0.96607053,0.94300383,0.97521615
4.0,4.0,0.88003546,0.8421773,0.9667536
8.0,8.0,0.052310627,0.023898205,0.110548295
8.0,8.0,0.48375282,0.45980692,0.48707804
5.0,5.0,0.6047847,0.6031039,0.65212154
9.0,9.0,0.12858073,0.08765882,0.22071904
0.0,0.0,0.9498031,0.92939717,1.0170339
0.0,0.0,0.06041357,0.035850003,0.15021896
7.0,7.0,0.7338694,0.69863075,0.81979007
2.0,2.0,0.33085406,0.3107111,0.36810222
1.0,1.0,0.36348763,0.32602182,0.3917903
8.0,8.0,0.44089818,0.43836948,0.5269955
7.0,7.0,0.6198289,0.6164154,0.7040637
1.0,1.0,0.11232721,0.094865784,0.17323162
9.0,9.0,0.045247238,0.037285198,0.06622806
0.0,0.0,0.7339507,0.7287489,0.74671996
4.0,4.0,0.0034466367,0.00025800196,0.08382498
7.0,7.0,0.28915936,0.24107264,0.33260933
4.0,4.0,1.160837,1.1540424,1.207459
9.0,9.0,0.2996595,0.2576306,0.37709272
6.0,6.0,0.07406339,0.040735785,0.07879943
5.0,5.0,0.5814123,0.54802924,0.6449566
2.0,2.0,0.96156025,0.9500563,0.9942709
9.0,9.0,0.4823252,0.43696716,0.5361513
8.0,8.0,0.08122637,0.042377632,0.13022368
5.0,5.0,0.46002752,0.41452825,0.4887565
4.0,4.0,0.091225475,0.07969274,0.1901609
0.0,0.0,0.01682374,0.006004925,0.07025562
8.0,8.0,0.37229073,0.36634767,0.3806681
3.0,3.0,0.6917411,0.64943236,0.78308094
4.0,4.0,0.30655697,0.27900538,0.33262432
0.0,0.0,0.88298124,0.85988,0.936497
3.0,3.0,0.28800714,0.28734392,0.311123
3.0,3.0,0.5583267,0.51999104,0.57479745
9.0,9.0,0.44382003,0.40784177,0.5366869
9.0,9.0,0.68439,0.6476887,0.7787132
5.0,5.0,0.0203048,0.0014291027,0.10464709
6.0,6.0,0.22879486,0.19250669,0.24088451
2.0,2.0,0.37441733,0.34489506,0.40612823
8.0,8.0,0.91278845,0.870713,0.99803793
2.0,2.0,0.21852492,0.19384252,0.31524488
1.0,1.0,0.19553272,0.15101638,0.23597878
3.0,3.0,0.82387716,0.8063884,0.8562476
0.0,0.0,0.34541687,0.30785877,0.35382143
6.0,6.0,0.6841953,0.661367,0.6932322
5.0,5.0,0.07763484,0.046604507,0.114763856
6.0,6.0,0.18923432,0.16901565,0.27129397
3.0,3.0,0.13061787,0.09489383,0.2253021
7.0,7.0,0.12302806,0.11237657,0.15136549
7.0,7.0,0.4128986,0.40993744,0.46930143
9.0,9.0,0.8410645,0.8233038,0.8414582
8.0,8.0,0.07119992,0.03587192,0.111241415
8.0,8.0,0.3194346,0.3114034,0.34339893
7.0,7.0,0.056975488,0.05355553,0.07719444
7.0,7.0,0.42792073,0.37878132,0.50927794
0.0,0.0,0.49998847,0.49647835,0.5996241
0.0,0.0,0.08624288,0.045503817,0.086292095
0.0,0.0,0.5295499,0.49127102,0.5594938
0.0,0.0,0.5924922,0.54803467,0.6204511
1.0,1.0,0.1914634,0.16249381,0.22553392
1.0,1.0,0.1931878,0.15085557,0.29272404
0.0,0.0,0.4063822,0.38654584,0.4925886
0.0,0.0,0.6666858,0.66175026,0.6839017
9.0,9.0,0.12520635,0.10611484,0.14391246
2.0,2.0,0.08509753,0.07289665,0.09385704
1.0,1.0,0.12636086,0.089705855,0.19181207
4.0,4.0,0.37676433,0.37392747,0.46906716
6.0,6.0,0.4605224,0.4345912,0.46872678
8.0,8.0,0.39832884,0.36799592,0.4923943
3.0,3.0,0.12862775,0.095154874,0.14342514
5.0,5.0,0.45278296,0.4400798,0.49776804
8.0,8.0,0.19888447,0.17319466,0.26265764
8.0,8.0,0.10234242,0.100541815,0.16986755
1.0,1.0,0.2384052,0.19529748,0.25975472
1.0,1.0,1.106405,1.1048504,1.1978526
3.0,3.0,1.4136713,1.3874685,1.4917698
1.0,1.0,0.26805088,0.26261237,0.3673177
8.0,8.0,0.10752413,0.05783491,0.13352956
2.0,2.0,0.15478633,0.13374639,0.22055045
7.0,7.0,0.5413248,0.49270952,0.5742148
0.0,0.0,0.3262075,0.28684148,0.3663281
3.0,3.0,0.21143445,0.18279664,0.22483625
0.0,0.0,0.12962352,0.10750215,0.21976665
7.0,7.0,0.454633,0.42097703,0.49099612
1.0,1.0,0.7341887,0.7271222,0.83268374
7.0,7.0,0.31794244,0.27852046,0.38928562
1.0,1.0,1.6253648,1.5852369,1.6689006
2.0,2.0,0.4170962,0.3888953,0.47251016
3.0,3.0,0.03038365,0.0016096336,0.04787959
1.0,1.0,0.04018095,0.014872784,0.04637755
2.0,2.0,0.14585271,0.12460349,0.22415847
1.0,1.0,0.28282207,0.2817356,0.3406298
1.0,1.0,0.20109174,0.16543874,0.26096317
2.0,2.0,0.37923828,0.35536236,0.4524059
5.0,5.0,0.059581663,0.013923481,0.11053021
0.0,0.0,0.32188544,0.31093702,0.34356165
6.0,6.0,0.8109932,0.7905047,0.8567398
8.0,8.0,0.42054278,0.40383863,0.43629888
7.0,7.0,0.2567223,0.24134749,0.29097787
1.0,1.0,0.41644606,0.36754212,0.47846663
4.0,4.0,0.45475593,0.41719002,0.4819215
7.0,7.0,0.14600357,0.13991088,0.2273167
0.0,0.0,0.23193394,0.19318482,0.30878454
1.0,1.0,0.100325525,0.0688705,0.17986688
1.0,1.0,0.043880258,0.032654483,0.14248091
9.0,9.0,1.1956472,1.1922413,1.235136
8.0,8.0,0.12896639,0.12445906,0.1600079
8.0,8.0,0.09544259,0.069807924,0.18975936
1.0,1.0,1.3637419,1.3555506,1.4445012
5.0,5.0,0.52686214,0.515877,0.56315905
0.0,0.0,0.8073148,0.79873127,0.8625459
1.0,1.0,0.14933294,0.13164665,0.2120083
9.0,9.0,0.13278116,0.08817108,0.1410167
9.0,9.0,0.26139843,0.2527963,0.3413559
2.0,2.0,0.37703404,0.36980963,0.37975523
2.0,2.0,0.21174687,0.20190543,0.22705762
3.0,3.0,0.11566405,0.09093322,0.20576584
6.0,6.0,0.19955061,0.17723036,0.20834579
4.0,4.0,0.8359731,0.79855704,0.8574921
3.0,3.0,0.70088285,0.69098574,0.7142055
7.0,7.0,0.2363152,0.19116458,0.24759269
5.0,5.0,0.40165272,0.35386592,0.479477
5.0,5.0,0.119155064,0.10973932,0.18090948
4.0,4.0,0.46294564,0.44998598,0.5368086
6.0,6.0,0.63318026,0.6048064,0.7261011
2.0,2.0,0.8216947,0.804478,0.84468323
7.0,7.0,0.7454326,0.7313004,0.7840561
0.0,0.0,0.6853106,0.6562085,0.7427102
7.0,7.0,0.7607114,0.7483251,0.8389393
1.0,1.0,0.38304353,0.35080364,0.43117926
2.0,2.0,0.63318384,0.59701496,0.6636216
8.0,8.0,1.2014498,1.1743912,1.2164073
4.0,4.0,0.2861154,0.26186377,0.29812646
0.0,0.0,0.43495944,0.40646797,0.455442
9.0,9.0,0.20912082,0.20827553,0.25861746
9.0,9.0,0.048097607,0.0238554,0.050309565
1.0,1.0,0.07651515,0.03946881,0.14435622
5.0,5.0,0.35374773,0.31023353,0.399838
8.0,8.0,0.33608118,0.3316298,0.36281845
7.0,7.0,0.21935493,0.20201558,0.23732778
1.0,1.0,0.78448373,0.76443124,0.86971825
2.0,2.0,0.15927325,0.111666396,0.19727042
6.0,6.0,0.6467343,0.6229213,0.65052944
8.0,8.0,0.088421136,0.046328876,0.09255405
5.0,5.0,0.65576994,0.6093633,0.6815081
4.0,4.0,0.29119068,0.2507725,0.34006393
4.0,4.0,0.43261722,0.39009318,0.48489603
3.0,3.0,0.31050235,0.2961949,0.3911956
8.0,8.0,0.49572605,0.45523643,0.5654677
3.0,3.0,0.61521775,0.5834517,0.65977633
7.0,7.0,0.2502649,0.20645644,0.27035037
0.0,0.0,0.098208144,0.096099965,0.12851779
2.0,2.0,1.1389228,1.0931052,1.2334439
5.0,5.0,0.29869175,0.28558034,0.3270299
5.0,5.0,0.75894105,0.75046897,0.79376733
9.0,9.0,0.1416739,0.12242152,0.15934947
3.0,3.0,0.8352965,0.80720925,0.92825574
6.0,6.0,0.30108708,0.260388,0.36387825
4.0,4.0,1.2417989,1.2241116,1.3317648
0.0,0.0,0.032813642,0.014516732,0.0629068
7.0,7.0,0.3397101,0.291348,0.42327386
5.0,5.0,1.1069233,1.1039828,1.1345012
6.0,6.0,1.0919111,1.0713655,1.1212213
5.0,5.0,0.8945509,0.88908315,0.9072359
2.0,2.0,0.22320604,0.17387153,0.29813695
9.0,9.0,0.35881895,0.35655844,0.4553656
6.0,6.0,0.34630212,0.32650203,0.34646255
4.0,4.0,0.051323764,0.0027709827,0.12673537
1.0,1.0,0.26656094,0.24859382,0.30089098
4.0,4.0,0.4146301,0.3859145,0.5108827
2.0,2.0,0.35851982,0.3137676,0.38209966
1.0,1.0,0.23278797,0.19580042,0.3086105
3.0,3.0,0.63344496,0.60316443,0.6830362
1.0,1.0,0.42374128,0.4045655,0.44467714
9.0,9.0,0.98285127,0.9770786,1.038102
6.0,6.0,0.09047199,0.057848554,0.1326883
2.0,2.0,0.08072336,0.049916834,0.12688932
4.0,4.0,0.29827452,0.26852864,0.38816196
0.0,0.0,0.3404201,0.32462677,0.37331504
7.0,7.0,0.28743276,0.24387114,0.3417777
1.0,1.0,0.37673575,0.35709265,0.3769503
2.0,2.0,0.36491027,0.36338747,0.40784717
7.0,7.0,0.14752723,0.12796773,0.19258486
0.0,0.0,0.480153,0.45739403,0.55799454
2.0,2.0,0.23085278,0.1898439,0.2960959
3.0,3.0,0.05589408,0.021090992,0.07188054
0.0,0.0,0.24618894,0.19658324,0.30326524
8.0,8.0,0.3776307,0.33736667,0.4017726
1.0,1.0,0.0017981305,0.001343213,0.044417746
8.0,8.0,0.2690446,0.22383034,0.2700108
3.0,3.0,0.3911779,0.36176994,0.47251984
3.0,3.0,0.17713189,0.14405125,0.19662894
1.0,1.0,0.3383078,0.33604887,0.3467812
7.0,7.0,0.541205,0.53322995,0.54968405
5.0,5.0,0.40153894,0.38247016,0.49018204
9.0,9.0,0.36007327,0.32685533,0.44967264
